what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1308353755701
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1308353757086
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1308353759113
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1308353760609
activated,editor,org.python.pydev,2.1.0.2011052613,"org.python.pydev.editor.PythonEditor",1308353762929
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1308353763795
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1308353765166
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1308353766852
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1308353769331
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1308353770536
activated,editor,org.python.pydev,2.1.0.2011052613,"org.python.pydev.editor.PythonEditor",1308353772227
activated,editor,org.python.pydev,2.1.0.2011052613,"org.python.pydev.editor.PythonEditor",1308353776872
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1308353784627
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1308353785046
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1308353785827
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1308353786726
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1308353797365
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1308353799243
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1308353802222
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1308353803267
activated,editor,org.python.pydev,2.1.0.2011052613,"org.python.pydev.editor.PythonEditor",1308353805899
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1308353820226
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1308353822698
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1308353823144
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1308353833266
activated,editor,org.python.pydev,2.1.0.2011052613,"org.python.pydev.editor.PythonEditor",1308353833514
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1308353836067
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1308353836473
executed,command,org.python.pydev,2.1.0.2011052613,"org.python.pydev.editor.actions.togglecomment",1308353837289
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1308353837642
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308353844490
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308353848101
activated,view,org.python.pydev,2.1.0.2011052613,"org.python.pydev.navigator.view",1308353855236
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1308353855805
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1308353855833
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1308353863816
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308353864317
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308353865395
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308353869275
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308353870002
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1308353877272
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308353877861
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308353878690
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308353884494
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308353888039
activated,editor,org.python.pydev,2.1.0.2011052613,"org.python.pydev.editor.PythonEditor",1308353892833
activated,editor,org.python.pydev,2.1.0.2011052613,"org.python.pydev.editor.PythonEditor",1308353894174
activated,editor,org.python.pydev,2.1.0.2011052613,"org.python.pydev.editor.PythonEditor",1308353899705
activated,editor,org.python.pydev,2.1.0.2011052613,"org.python.pydev.editor.PythonEditor",1308353903467
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1308353905136
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1308353906278
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1308353908180
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1308353909452
activated,editor,org.python.pydev,2.1.0.2011052613,"org.python.pydev.editor.PythonEditor",1308353918977
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1308353921010
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308353924196
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308353926499
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1308353934654
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308353935068
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308353936050
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308353937604
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308353939113
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308353939969
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308353942192
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308353943548
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308353945784
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1308353952866
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1308353954347
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1308353955857
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1308353957062
activated,editor,org.python.pydev,2.1.0.2011052613,"org.python.pydev.editor.PythonEditor",1308353958219
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308402839108
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308429455335
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308429456371
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308429459634
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1308429459963
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1308429460605
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.jaxp.debug.ui",1308429460605
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1308429460605
